# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0466303e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00
-1.0461814e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00
-1.0457331e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00
-1.0452852e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00
-1.0448378e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00
-1.0443909e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00
-1.0439444e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00
-1.0434984e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00
-1.0430528e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00
-1.0426077e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00
-1.042163e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00
-1.0417188e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00
-1.041275e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00
-1.0408318e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00
-1.040389e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00
-1.0399466e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00
-1.0395045e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00
-1.0390631e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00
-1.038622e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00
-1.0381814e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00
-1.0377413e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00
-1.0373015e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00
-1.0368623e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00
-1.0364234e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00
-1.0359851e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00
-1.0355471e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00
-1.0351096e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00
-1.0346726e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00
-1.034236e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00
-1.0337999e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00
-1.033364e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00
-1.0329288e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00
-1.032494e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00
-1.0320596e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00
-1.0316255e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00
-1.031192e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00
-1.0307589e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00
-1.0303261e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00
-1.0298939e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00
-1.029462e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00
-1.0290306e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00
-1.0285996e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00
-1.028169e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00
-1.0277389e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00
-1.0273092e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00
-1.0268799e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00
-1.0264511e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00
-1.0260227e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00
-1.0255947e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00
-1.0251671e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00
-1.0247399e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00
-1.0243132e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00
-1.0238868e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00
-1.023461e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00
-1.0230354e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00
-1.0226103e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00
-1.0221857e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00
-1.0217614e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00
-1.0213376e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00
-1.0209142e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00
-1.0204912e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00
-1.0200686e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00
-1.0196464e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0192246e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0188032e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0183823e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0179617e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0175416e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0171219e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0167025e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0162836e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0158651e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.015447e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0150293e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.014612e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-1.0141951e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00
-1.0137786e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00
-1.0133624e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00
-1.0129467e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00
-1.0125314e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00
-1.0121164e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00
-1.011702e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00
-1.0112878e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00
-1.010874e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00
-1.0104607e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00
-1.0100478e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00
-1.0096352e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00
-1.0092231e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00
-1.0088112e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00
-1.0083998e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00
-1.0079889e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00
-1.0075783e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00
-1.007168e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00
-1.0067582e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00
-1.0063488e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00
-1.0059397e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00
-1.0055311e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00
-1.0051228e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00
-1.0047148e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00
-1.0043074e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00
-1.0039002e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00
-1.0034934e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00
-1.003087e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00
-1.002681e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00
-1.0022755e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00
-1.0018702e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00
-1.0014653e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00
-1.0010608e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00
-1.0006567e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00
