# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.405828e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00   1.1458267e+00
-2.404799e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00   1.1457907e+00
-2.403771e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00   1.1457547e+00
-2.4027438e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00   1.1457187e+00
-2.401718e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00   1.1456828e+00
-2.400693e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00   1.1456468e+00
-2.399669e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00   1.1456108e+00
-2.398646e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00   1.1456118e+00
-2.3976245e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00
-2.3966038e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00   1.1462114e+00
-2.395584e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00   1.1465112e+00
-2.3945653e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00   1.1468111e+00
-2.3935478e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00   1.1471109e+00
-2.3925312e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00   1.1474108e+00
-2.3915155e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00   1.1477106e+00
-2.390501e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00   1.1480105e+00
-2.3894875e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00   1.1483103e+00
-2.3884752e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00   1.1486101e+00
-2.3874638e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00   1.14891e+00
-2.3864532e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00   1.1492099e+00
-2.385444e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00   1.1494296e+00
-2.3844354e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00   1.1495255e+00
-2.383428e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00   1.1496215e+00
-2.3824217e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00   1.1497173e+00
-2.3814163e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00   1.1498133e+00
-2.380412e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00   1.1499093e+00
-2.3794088e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00   1.1500052e+00
-2.3784065e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00   1.1501012e+00
-2.3774052e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00   1.1501971e+00
-2.3764048e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00   1.1502931e+00
-2.3754056e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00   1.1503891e+00
-2.3744073e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00   1.150485e+00
-2.37341e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00   1.1505809e+00
-2.3724136e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00   1.1506687e+00
-2.3714182e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00   1.1507528e+00
-2.3704238e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00   1.1508367e+00
-2.3694305e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00   1.1509206e+00
-2.3684382e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00   1.1510046e+00
-2.3674467e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00   1.1510886e+00
-2.3664563e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00   1.1511725e+00
-2.3654668e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00   1.1512564e+00
-2.3644786e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00   1.1513405e+00
-2.363491e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00   1.1514244e+00
-2.3625045e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00   1.1515083e+00
-2.361519e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00   1.1515923e+00
-2.3605344e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00   1.1516763e+00
-2.359551e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00   1.1517256e+00
-2.3585682e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00   1.1517737e+00
-2.3575866e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00   1.1518216e+00
-2.3566058e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00   1.1518697e+00
-2.355626e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00   1.1519176e+00
-2.3546474e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00   1.1519655e+00
-2.3536696e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00   1.1520135e+00
-2.3526926e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00   1.1520615e+00
-2.3517168e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00   1.1521095e+00
-2.3507419e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00   1.1521574e+00
-2.349768e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00   1.1522055e+00
-2.3487947e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00   1.1522534e+00
-2.3478227e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3468516e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3458812e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.344912e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3439436e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.342976e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3420098e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3410442e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3400795e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3391159e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3381531e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3371913e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3362305e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00   1.1522897e+00
-2.3352704e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00   1.1523907e+00
-2.3343115e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00   1.1525825e+00
-2.3333533e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00   1.1527745e+00
-2.332396e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00   1.1529664e+00
-2.3314397e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00   1.1531583e+00
-2.3304844e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00   1.1533502e+00
-2.3295298e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00   1.153542e+00
-2.3285763e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00   1.153734e+00
-2.3276236e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00   1.1539259e+00
-2.3266718e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00   1.1541178e+00
-2.325721e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00   1.1543096e+00
-2.324771e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00   1.1545016e+00
-2.323822e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00   1.1546935e+00
-2.3228738e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00   1.1547204e+00
-2.3219266e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00   1.1547084e+00
-2.3209803e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00   1.1546963e+00
-2.3200347e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00   1.1546844e+00
-2.3190901e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00   1.1546724e+00
-2.3181465e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00   1.1546605e+00
-2.3172038e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00   1.1546484e+00
-2.3162618e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00   1.1546364e+00
-2.3153207e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00   1.1546245e+00
-2.3143806e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00   1.1546124e+00
-2.3134415e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00   1.1546004e+00
-2.312503e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00   1.1545885e+00
-2.3115656e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00   1.1546217e+00
-2.310629e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00   1.1550992e+00
-2.3096933e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00   1.1555767e+00
-2.3087585e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00
-2.3078244e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00   1.1565316e+00
-2.3068914e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00   1.157009e+00
-2.305959e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00   1.1574866e+00
-2.3050277e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00   1.157964e+00
-2.3040972e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00   1.1584414e+00
