# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.4099553e+00   4.7475925e-01   4.7475925e-01   4.7475925e-01   4.7475925e-01   4.7475925e-01   4.7475925e-01
-2.4089217e+00   4.7474435e-01   4.7474435e-01   4.7474435e-01   4.7474435e-01   4.7474435e-01   4.7474435e-01
-2.4078896e+00   4.7472945e-01   4.7472945e-01   4.7472945e-01   4.7472945e-01   4.7472945e-01   4.7472945e-01
-2.4068582e+00   4.7471455e-01   4.7471455e-01   4.7471455e-01   4.7471455e-01   4.7471455e-01   4.7471455e-01
-2.405828e+00   4.7469962e-01   4.7469962e-01   4.7469962e-01   4.7469962e-01   4.7469962e-01   4.7469962e-01
-2.404799e+00   4.7468472e-01   4.7468472e-01   4.7468472e-01   4.7468472e-01   4.7468472e-01   4.7468472e-01
-2.403771e+00   4.746698e-01   4.746698e-01   4.746698e-01   4.746698e-01   4.746698e-01   4.746698e-01
-2.4027438e+00   4.746549e-01   4.746549e-01   4.746549e-01   4.746549e-01   4.746549e-01   4.746549e-01
-2.401718e+00   4.7464e-01   4.7464e-01   4.7464e-01   4.7464e-01   4.7464e-01   4.7464e-01
-2.400693e+00   4.746251e-01   4.746251e-01   4.746251e-01   4.746251e-01   4.746251e-01   4.746251e-01
-2.399669e+00   4.7461018e-01   4.7461018e-01   4.7461018e-01   4.7461018e-01   4.7461018e-01   4.7461018e-01
-2.398646e+00   4.7461057e-01   4.7461057e-01   4.7461057e-01   4.7461057e-01   4.7461057e-01   4.7461057e-01
-2.3976245e+00   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01
-2.3966038e+00   4.74859e-01   4.74859e-01   4.74859e-01   4.74859e-01   4.74859e-01   4.74859e-01
-2.395584e+00   4.7498322e-01   4.7498322e-01   4.7498322e-01   4.7498322e-01   4.7498322e-01   4.7498322e-01
-2.3945653e+00   4.7510746e-01   4.7510746e-01   4.7510746e-01   4.7510746e-01   4.7510746e-01   4.7510746e-01
-2.3935478e+00   4.7523168e-01   4.7523168e-01   4.7523168e-01   4.7523168e-01   4.7523168e-01   4.7523168e-01
-2.3925312e+00   4.753559e-01   4.753559e-01   4.753559e-01   4.753559e-01   4.753559e-01   4.753559e-01
-2.3915155e+00   4.754801e-01   4.754801e-01   4.754801e-01   4.754801e-01   4.754801e-01   4.754801e-01
-2.390501e+00   4.7560433e-01   4.7560433e-01   4.7560433e-01   4.7560433e-01   4.7560433e-01   4.7560433e-01
-2.3894875e+00   4.7572854e-01   4.7572854e-01   4.7572854e-01   4.7572854e-01   4.7572854e-01   4.7572854e-01
-2.3884752e+00   4.758528e-01   4.758528e-01   4.758528e-01   4.758528e-01   4.758528e-01   4.758528e-01
-2.3874638e+00   4.75977e-01   4.75977e-01   4.75977e-01   4.75977e-01   4.75977e-01   4.75977e-01
-2.3864532e+00   4.7610122e-01   4.7610122e-01   4.7610122e-01   4.7610122e-01   4.7610122e-01   4.7610122e-01
-2.385444e+00   4.7619224e-01   4.7619224e-01   4.7619224e-01   4.7619224e-01   4.7619224e-01   4.7619224e-01
-2.3844354e+00   4.76232e-01   4.76232e-01   4.76232e-01   4.76232e-01   4.76232e-01   4.76232e-01
-2.383428e+00   4.7627175e-01   4.7627175e-01   4.7627175e-01   4.7627175e-01   4.7627175e-01   4.7627175e-01
-2.3824217e+00   4.7631148e-01   4.7631148e-01   4.7631148e-01   4.7631148e-01   4.7631148e-01   4.7631148e-01
-2.3814163e+00   4.7635123e-01   4.7635123e-01   4.7635123e-01   4.7635123e-01   4.7635123e-01   4.7635123e-01
-2.380412e+00   4.76391e-01   4.76391e-01   4.76391e-01   4.76391e-01   4.76391e-01   4.76391e-01
-2.3794088e+00   4.7643074e-01   4.7643074e-01   4.7643074e-01   4.7643074e-01   4.7643074e-01   4.7643074e-01
-2.3784065e+00   4.764705e-01   4.764705e-01   4.764705e-01   4.764705e-01   4.764705e-01   4.764705e-01
-2.3774052e+00   4.7651026e-01   4.7651026e-01   4.7651026e-01   4.7651026e-01   4.7651026e-01   4.7651026e-01
-2.3764048e+00   4.7654998e-01   4.7654998e-01   4.7654998e-01   4.7654998e-01   4.7654998e-01   4.7654998e-01
-2.3754056e+00   4.7658974e-01   4.7658974e-01   4.7658974e-01   4.7658974e-01   4.7658974e-01   4.7658974e-01
-2.3744073e+00   4.766295e-01   4.766295e-01   4.766295e-01   4.766295e-01   4.766295e-01   4.766295e-01
-2.37341e+00   4.7666925e-01   4.7666925e-01   4.7666925e-01   4.7666925e-01   4.7666925e-01   4.7666925e-01
-2.3724136e+00   4.7670564e-01   4.7670564e-01   4.7670564e-01   4.7670564e-01   4.7670564e-01   4.7670564e-01
-2.3714182e+00   4.7674042e-01   4.7674042e-01   4.7674042e-01   4.7674042e-01   4.7674042e-01   4.7674042e-01
-2.3704238e+00   4.767752e-01   4.767752e-01   4.767752e-01   4.767752e-01   4.767752e-01   4.767752e-01
-2.3694305e+00   4.7680998e-01   4.7680998e-01   4.7680998e-01   4.7680998e-01   4.7680998e-01   4.7680998e-01
-2.3684382e+00   4.7684476e-01   4.7684476e-01   4.7684476e-01   4.7684476e-01   4.7684476e-01   4.7684476e-01
-2.3674467e+00   4.7687954e-01   4.7687954e-01   4.7687954e-01   4.7687954e-01   4.7687954e-01   4.7687954e-01
-2.3664563e+00   4.7691432e-01   4.7691432e-01   4.7691432e-01   4.7691432e-01   4.7691432e-01   4.7691432e-01
-2.3654668e+00   4.769491e-01   4.769491e-01   4.769491e-01   4.769491e-01   4.769491e-01   4.769491e-01
-2.3644786e+00   4.769839e-01   4.769839e-01   4.769839e-01   4.769839e-01   4.769839e-01   4.769839e-01
-2.363491e+00   4.7701868e-01   4.7701868e-01   4.7701868e-01   4.7701868e-01   4.7701868e-01   4.7701868e-01
-2.3625045e+00   4.7705346e-01   4.7705346e-01   4.7705346e-01   4.7705346e-01   4.7705346e-01   4.7705346e-01
-2.361519e+00   4.7708824e-01   4.7708824e-01   4.7708824e-01   4.7708824e-01   4.7708824e-01   4.7708824e-01
-2.3605344e+00   4.7712302e-01   4.7712302e-01   4.7712302e-01   4.7712302e-01   4.7712302e-01   4.7712302e-01
-2.359551e+00   4.771435e-01   4.771435e-01   4.771435e-01   4.771435e-01   4.771435e-01   4.771435e-01
-2.3585682e+00   4.7716337e-01   4.7716337e-01   4.7716337e-01   4.7716337e-01   4.7716337e-01   4.7716337e-01
-2.3575866e+00   4.7718325e-01   4.7718325e-01   4.7718325e-01   4.7718325e-01   4.7718325e-01   4.7718325e-01
-2.3566058e+00   4.7720313e-01   4.7720313e-01   4.7720313e-01   4.7720313e-01   4.7720313e-01   4.7720313e-01
-2.355626e+00   4.77223e-01   4.77223e-01   4.77223e-01   4.77223e-01   4.77223e-01   4.77223e-01
-2.3546474e+00   4.772429e-01   4.772429e-01   4.772429e-01   4.772429e-01   4.772429e-01   4.772429e-01
-2.3536696e+00   4.7726274e-01   4.7726274e-01   4.7726274e-01   4.7726274e-01   4.7726274e-01   4.7726274e-01
-2.3526926e+00   4.772826e-01   4.772826e-01   4.772826e-01   4.772826e-01   4.772826e-01   4.772826e-01
-2.3517168e+00   4.773025e-01   4.773025e-01   4.773025e-01   4.773025e-01   4.773025e-01   4.773025e-01
-2.3507419e+00   4.7732237e-01   4.7732237e-01   4.7732237e-01   4.7732237e-01   4.7732237e-01   4.7732237e-01
-2.349768e+00   4.7734225e-01   4.7734225e-01   4.7734225e-01   4.7734225e-01   4.7734225e-01   4.7734225e-01
-2.3487947e+00   4.7736213e-01   4.7736213e-01   4.7736213e-01   4.7736213e-01   4.7736213e-01   4.7736213e-01
-2.3478227e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3468516e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3458812e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.344912e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3439436e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.342976e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3420098e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3410442e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3400795e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3391159e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3381531e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3371913e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3362305e+00   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01   4.7737718e-01
-2.3352704e+00   4.77419e-01   4.77419e-01   4.77419e-01   4.77419e-01   4.77419e-01   4.77419e-01
-2.3343115e+00   4.774985e-01   4.774985e-01   4.774985e-01   4.774985e-01   4.774985e-01   4.774985e-01
-2.3333533e+00   4.7757798e-01   4.7757798e-01   4.7757798e-01   4.7757798e-01   4.7757798e-01   4.7757798e-01
-2.332396e+00   4.776575e-01   4.776575e-01   4.776575e-01   4.776575e-01   4.776575e-01   4.776575e-01
-2.3314397e+00   4.77737e-01   4.77737e-01   4.77737e-01   4.77737e-01   4.77737e-01   4.77737e-01
-2.3304844e+00   4.778165e-01   4.778165e-01   4.778165e-01   4.778165e-01   4.778165e-01   4.778165e-01
-2.3295298e+00   4.77896e-01   4.77896e-01   4.77896e-01   4.77896e-01   4.77896e-01   4.77896e-01
-2.3285763e+00   4.7797552e-01   4.7797552e-01   4.7797552e-01   4.7797552e-01   4.7797552e-01   4.7797552e-01
-2.3276236e+00   4.78055e-01   4.78055e-01   4.78055e-01   4.78055e-01   4.78055e-01   4.78055e-01
-2.3266718e+00   4.781345e-01   4.781345e-01   4.781345e-01   4.781345e-01   4.781345e-01   4.781345e-01
-2.325721e+00   4.78214e-01   4.78214e-01   4.78214e-01   4.78214e-01   4.78214e-01   4.78214e-01
-2.324771e+00   4.782935e-01   4.782935e-01   4.782935e-01   4.782935e-01   4.782935e-01   4.782935e-01
-2.323822e+00   4.7837302e-01   4.7837302e-01   4.7837302e-01   4.7837302e-01   4.7837302e-01   4.7837302e-01
-2.3228738e+00   4.7838417e-01   4.7838417e-01   4.7838417e-01   4.7838417e-01   4.7838417e-01   4.7838417e-01
-2.3219266e+00   4.783792e-01   4.783792e-01   4.783792e-01   4.783792e-01   4.783792e-01   4.783792e-01
-2.3209803e+00   4.783742e-01   4.783742e-01   4.783742e-01   4.783742e-01   4.783742e-01   4.783742e-01
-2.3200347e+00   4.7836924e-01   4.7836924e-01   4.7836924e-01   4.7836924e-01   4.7836924e-01   4.7836924e-01
-2.3190901e+00   4.783643e-01   4.783643e-01   4.783643e-01   4.783643e-01   4.783643e-01   4.783643e-01
-2.3181465e+00   4.783593e-01   4.783593e-01   4.783593e-01   4.783593e-01   4.783593e-01   4.783593e-01
-2.3172038e+00   4.7835433e-01   4.7835433e-01   4.7835433e-01   4.7835433e-01   4.7835433e-01   4.7835433e-01
-2.3162618e+00   4.783494e-01   4.783494e-01   4.783494e-01   4.783494e-01   4.783494e-01   4.783494e-01
-2.3153207e+00   4.783444e-01   4.783444e-01   4.783444e-01   4.783444e-01   4.783444e-01   4.783444e-01
-2.3143806e+00   4.7833943e-01   4.7833943e-01   4.7833943e-01   4.7833943e-01   4.7833943e-01   4.7833943e-01
-2.3134415e+00   4.7833446e-01   4.7833446e-01   4.7833446e-01   4.7833446e-01   4.7833446e-01   4.7833446e-01
-2.312503e+00   4.783295e-01   4.783295e-01   4.783295e-01   4.783295e-01   4.783295e-01   4.783295e-01
-2.3115656e+00   4.7834328e-01   4.7834328e-01   4.7834328e-01   4.7834328e-01   4.7834328e-01   4.7834328e-01
-2.310629e+00   4.785411e-01   4.785411e-01   4.785411e-01   4.785411e-01   4.785411e-01   4.785411e-01
-2.3096933e+00   4.787389e-01   4.787389e-01   4.787389e-01   4.787389e-01   4.787389e-01   4.787389e-01
-2.3087585e+00   4.789367e-01   4.789367e-01   4.789367e-01   4.789367e-01   4.789367e-01   4.789367e-01
-2.3078244e+00   4.791345e-01   4.791345e-01   4.791345e-01   4.791345e-01   4.791345e-01   4.791345e-01
-2.3068914e+00   4.7933233e-01   4.7933233e-01   4.7933233e-01   4.7933233e-01   4.7933233e-01   4.7933233e-01
-2.305959e+00   4.7953013e-01   4.7953013e-01   4.7953013e-01   4.7953013e-01   4.7953013e-01   4.7953013e-01
-2.3050277e+00   4.7972792e-01   4.7972792e-01   4.7972792e-01   4.7972792e-01   4.7972792e-01   4.7972792e-01
-2.3040972e+00   4.7992575e-01   4.7992575e-01   4.7992575e-01   4.7992575e-01   4.7992575e-01   4.7992575e-01
