# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0503573e+00   1.9330174e-01   1.9330174e-01   1.9330174e-01   1.9330174e-01   1.9330174e-01   1.9330174e-01
-1.0498973e+00   1.9324137e-01   1.9324137e-01   1.9324137e-01   1.9324137e-01   1.9324137e-01   1.9324137e-01
-1.0494378e+00   1.9319773e-01   1.9319773e-01   1.9319773e-01   1.9319773e-01   1.9319773e-01   1.9319773e-01
-1.0489788e+00   1.931541e-01   1.931541e-01   1.931541e-01   1.931541e-01   1.931541e-01   1.931541e-01
-1.0485203e+00   1.9311045e-01   1.9311045e-01   1.9311045e-01   1.9311045e-01   1.9311045e-01   1.9311045e-01
-1.0480622e+00   1.9306682e-01   1.9306682e-01   1.9306682e-01   1.9306682e-01   1.9306682e-01   1.9306682e-01
-1.0476047e+00   1.9302318e-01   1.9302318e-01   1.9302318e-01   1.9302318e-01   1.9302318e-01   1.9302318e-01
-1.0471476e+00   1.9297953e-01   1.9297953e-01   1.9297953e-01   1.9297953e-01   1.9297953e-01   1.9297953e-01
-1.046691e+00   1.929359e-01   1.929359e-01   1.929359e-01   1.929359e-01   1.929359e-01   1.929359e-01
-1.0462348e+00   1.9289225e-01   1.9289225e-01   1.9289225e-01   1.9289225e-01   1.9289225e-01   1.9289225e-01
-1.0457792e+00   1.9284861e-01   1.9284861e-01   1.9284861e-01   1.9284861e-01   1.9284861e-01   1.9284861e-01
-1.0453241e+00   1.9280498e-01   1.9280498e-01   1.9280498e-01   1.9280498e-01   1.9280498e-01   1.9280498e-01
-1.0448694e+00   1.9276133e-01   1.9276133e-01   1.9276133e-01   1.9276133e-01   1.9276133e-01   1.9276133e-01
-1.0444151e+00   1.9271769e-01   1.9271769e-01   1.9271769e-01   1.9271769e-01   1.9271769e-01   1.9271769e-01
-1.0439614e+00   1.9272842e-01   1.9272842e-01   1.9272842e-01   1.9272842e-01   1.9272842e-01   1.9272842e-01
-1.0435082e+00   1.9277555e-01   1.9277555e-01   1.9277555e-01   1.9277555e-01   1.9277555e-01   1.9277555e-01
-1.0430554e+00   1.9282266e-01   1.9282266e-01   1.9282266e-01   1.9282266e-01   1.9282266e-01   1.9282266e-01
-1.042603e+00   1.928698e-01   1.928698e-01   1.928698e-01   1.928698e-01   1.928698e-01   1.928698e-01
-1.0421512e+00   1.9291693e-01   1.9291693e-01   1.9291693e-01   1.9291693e-01   1.9291693e-01   1.9291693e-01
-1.0416999e+00   1.9296406e-01   1.9296406e-01   1.9296406e-01   1.9296406e-01   1.9296406e-01   1.9296406e-01
-1.0412489e+00   1.9301118e-01   1.9301118e-01   1.9301118e-01   1.9301118e-01   1.9301118e-01   1.9301118e-01
-1.0407984e+00   1.9305831e-01   1.9305831e-01   1.9305831e-01   1.9305831e-01   1.9305831e-01   1.9305831e-01
-1.0403485e+00   1.9310544e-01   1.9310544e-01   1.9310544e-01   1.9310544e-01   1.9310544e-01   1.9310544e-01
-1.039899e+00   1.9315256e-01   1.9315256e-01   1.9315256e-01   1.9315256e-01   1.9315256e-01   1.9315256e-01
-1.0394499e+00   1.931997e-01   1.931997e-01   1.931997e-01   1.931997e-01   1.931997e-01   1.931997e-01
-1.0390013e+00   1.9324683e-01   1.9324683e-01   1.9324683e-01   1.9324683e-01   1.9324683e-01   1.9324683e-01
-1.0385532e+00   1.9328928e-01   1.9328928e-01   1.9328928e-01   1.9328928e-01   1.9328928e-01   1.9328928e-01
-1.0381056e+00   1.9327098e-01   1.9327098e-01   1.9327098e-01   1.9327098e-01   1.9327098e-01   1.9327098e-01
-1.0376583e+00   1.9325267e-01   1.9325267e-01   1.9325267e-01   1.9325267e-01   1.9325267e-01   1.9325267e-01
-1.0372117e+00   1.9323437e-01   1.9323437e-01   1.9323437e-01   1.9323437e-01   1.9323437e-01   1.9323437e-01
-1.0367653e+00   1.9321607e-01   1.9321607e-01   1.9321607e-01   1.9321607e-01   1.9321607e-01   1.9321607e-01
-1.0363195e+00   1.9319777e-01   1.9319777e-01   1.9319777e-01   1.9319777e-01   1.9319777e-01   1.9319777e-01
-1.0358742e+00   1.9317947e-01   1.9317947e-01   1.9317947e-01   1.9317947e-01   1.9317947e-01   1.9317947e-01
-1.0354292e+00   1.9316117e-01   1.9316117e-01   1.9316117e-01   1.9316117e-01   1.9316117e-01   1.9316117e-01
-1.0349848e+00   1.9314286e-01   1.9314286e-01   1.9314286e-01   1.9314286e-01   1.9314286e-01   1.9314286e-01
-1.0345409e+00   1.9312456e-01   1.9312456e-01   1.9312456e-01   1.9312456e-01   1.9312456e-01   1.9312456e-01
-1.0340973e+00   1.9310626e-01   1.9310626e-01   1.9310626e-01   1.9310626e-01   1.9310626e-01   1.9310626e-01
-1.0336542e+00   1.9308797e-01   1.9308797e-01   1.9308797e-01   1.9308797e-01   1.9308797e-01   1.9308797e-01
-1.0332116e+00   1.9306967e-01   1.9306967e-01   1.9306967e-01   1.9306967e-01   1.9306967e-01   1.9306967e-01
-1.0327693e+00   1.9305246e-01   1.9305246e-01   1.9305246e-01   1.9305246e-01   1.9305246e-01   1.9305246e-01
-1.0323277e+00   1.9303672e-01   1.9303672e-01   1.9303672e-01   1.9303672e-01   1.9303672e-01   1.9303672e-01
-1.0318863e+00   1.9302098e-01   1.9302098e-01   1.9302098e-01   1.9302098e-01   1.9302098e-01   1.9302098e-01
-1.0314455e+00   1.9300525e-01   1.9300525e-01   1.9300525e-01   1.9300525e-01   1.9300525e-01   1.9300525e-01
-1.0310051e+00   1.929895e-01   1.929895e-01   1.929895e-01   1.929895e-01   1.929895e-01   1.929895e-01
-1.0305651e+00   1.9297376e-01   1.9297376e-01   1.9297376e-01   1.9297376e-01   1.9297376e-01   1.9297376e-01
-1.0301256e+00   1.9295803e-01   1.9295803e-01   1.9295803e-01   1.9295803e-01   1.9295803e-01   1.9295803e-01
-1.0296866e+00   1.9294228e-01   1.9294228e-01   1.9294228e-01   1.9294228e-01   1.9294228e-01   1.9294228e-01
-1.029248e+00   1.9292654e-01   1.9292654e-01   1.9292654e-01   1.9292654e-01   1.9292654e-01   1.9292654e-01
-1.0288098e+00   1.929108e-01   1.929108e-01   1.929108e-01   1.929108e-01   1.929108e-01   1.929108e-01
-1.028372e+00   1.9289507e-01   1.9289507e-01   1.9289507e-01   1.9289507e-01   1.9289507e-01   1.9289507e-01
-1.0279348e+00   1.9287932e-01   1.9287932e-01   1.9287932e-01   1.9287932e-01   1.9287932e-01   1.9287932e-01
-1.027498e+00   1.9286962e-01   1.9286962e-01   1.9286962e-01   1.9286962e-01   1.9286962e-01   1.9286962e-01
-1.0270616e+00   1.9291744e-01   1.9291744e-01   1.9291744e-01   1.9291744e-01   1.9291744e-01   1.9291744e-01
-1.0266255e+00   1.9296525e-01   1.9296525e-01   1.9296525e-01   1.9296525e-01   1.9296525e-01   1.9296525e-01
-1.02619e+00   1.9301306e-01   1.9301306e-01   1.9301306e-01   1.9301306e-01   1.9301306e-01   1.9301306e-01
-1.0257549e+00   1.9306087e-01   1.9306087e-01   1.9306087e-01   1.9306087e-01   1.9306087e-01   1.9306087e-01
-1.0253203e+00   1.931087e-01   1.931087e-01   1.931087e-01   1.931087e-01   1.931087e-01   1.931087e-01
-1.024886e+00   1.931565e-01   1.931565e-01   1.931565e-01   1.931565e-01   1.931565e-01   1.931565e-01
-1.0244522e+00   1.9320431e-01   1.9320431e-01   1.9320431e-01   1.9320431e-01   1.9320431e-01   1.9320431e-01
-1.0240189e+00   1.9325213e-01   1.9325213e-01   1.9325213e-01   1.9325213e-01   1.9325213e-01   1.9325213e-01
-1.0235859e+00   1.9329993e-01   1.9329993e-01   1.9329993e-01   1.9329993e-01   1.9329993e-01   1.9329993e-01
-1.0231534e+00   1.9334775e-01   1.9334775e-01   1.9334775e-01   1.9334775e-01   1.9334775e-01   1.9334775e-01
-1.0227214e+00   1.9339557e-01   1.9339557e-01   1.9339557e-01   1.9339557e-01   1.9339557e-01   1.9339557e-01
-1.0222898e+00   1.9342819e-01   1.9342819e-01   1.9342819e-01   1.9342819e-01   1.9342819e-01   1.9342819e-01
-1.0218586e+00   1.9343995e-01   1.9343995e-01   1.9343995e-01   1.9343995e-01   1.9343995e-01   1.9343995e-01
-1.0214278e+00   1.9345172e-01   1.9345172e-01   1.9345172e-01   1.9345172e-01   1.9345172e-01   1.9345172e-01
-1.0209974e+00   1.9346349e-01   1.9346349e-01   1.9346349e-01   1.9346349e-01   1.9346349e-01   1.9346349e-01
-1.0205674e+00   1.9347525e-01   1.9347525e-01   1.9347525e-01   1.9347525e-01   1.9347525e-01   1.9347525e-01
-1.0201379e+00   1.9348702e-01   1.9348702e-01   1.9348702e-01   1.9348702e-01   1.9348702e-01   1.9348702e-01
-1.0197089e+00   1.9349879e-01   1.9349879e-01   1.9349879e-01   1.9349879e-01   1.9349879e-01   1.9349879e-01
-1.0192802e+00   1.9351055e-01   1.9351055e-01   1.9351055e-01   1.9351055e-01   1.9351055e-01   1.9351055e-01
-1.018852e+00   1.9352232e-01   1.9352232e-01   1.9352232e-01   1.9352232e-01   1.9352232e-01   1.9352232e-01
-1.0184242e+00   1.9353408e-01   1.9353408e-01   1.9353408e-01   1.9353408e-01   1.9353408e-01   1.9353408e-01
-1.0179968e+00   1.9354585e-01   1.9354585e-01   1.9354585e-01   1.9354585e-01   1.9354585e-01   1.9354585e-01
-1.0175698e+00   1.9355762e-01   1.9355762e-01   1.9355762e-01   1.9355762e-01   1.9355762e-01   1.9355762e-01
-1.0171432e+00   1.9356938e-01   1.9356938e-01   1.9356938e-01   1.9356938e-01   1.9356938e-01   1.9356938e-01
-1.0167171e+00   1.9359124e-01   1.9359124e-01   1.9359124e-01   1.9359124e-01   1.9359124e-01   1.9359124e-01
-1.0162914e+00   1.9361566e-01   1.9361566e-01   1.9361566e-01   1.9361566e-01   1.9361566e-01   1.9361566e-01
-1.015866e+00   1.9364007e-01   1.9364007e-01   1.9364007e-01   1.9364007e-01   1.9364007e-01   1.9364007e-01
-1.0154412e+00   1.9366448e-01   1.9366448e-01   1.9366448e-01   1.9366448e-01   1.9366448e-01   1.9366448e-01
-1.0150168e+00   1.9368888e-01   1.9368888e-01   1.9368888e-01   1.9368888e-01   1.9368888e-01   1.9368888e-01
-1.0145926e+00   1.9371329e-01   1.9371329e-01   1.9371329e-01   1.9371329e-01   1.9371329e-01   1.9371329e-01
-1.0141691e+00   1.9373772e-01   1.9373772e-01   1.9373772e-01   1.9373772e-01   1.9373772e-01   1.9373772e-01
-1.0137458e+00   1.9376212e-01   1.9376212e-01   1.9376212e-01   1.9376212e-01   1.9376212e-01   1.9376212e-01
-1.013323e+00   1.9378653e-01   1.9378653e-01   1.9378653e-01   1.9378653e-01   1.9378653e-01   1.9378653e-01
-1.0129006e+00   1.9381094e-01   1.9381094e-01   1.9381094e-01   1.9381094e-01   1.9381094e-01   1.9381094e-01
-1.0124786e+00   1.9383535e-01   1.9383535e-01   1.9383535e-01   1.9383535e-01   1.9383535e-01   1.9383535e-01
-1.0120571e+00   1.9385977e-01   1.9385977e-01   1.9385977e-01   1.9385977e-01   1.9385977e-01   1.9385977e-01
-1.0116359e+00   1.9388418e-01   1.9388418e-01   1.9388418e-01   1.9388418e-01   1.9388418e-01   1.9388418e-01
-1.0112151e+00   1.9390823e-01   1.9390823e-01   1.9390823e-01   1.9390823e-01   1.9390823e-01   1.9390823e-01
-1.0107948e+00   1.9391632e-01   1.9391632e-01   1.9391632e-01   1.9391632e-01   1.9391632e-01   1.9391632e-01
-1.0103748e+00   1.9392441e-01   1.9392441e-01   1.9392441e-01   1.9392441e-01   1.9392441e-01   1.9392441e-01
-1.0099552e+00   1.939325e-01   1.939325e-01   1.939325e-01   1.939325e-01   1.939325e-01   1.939325e-01
-1.009536e+00   1.939406e-01   1.939406e-01   1.939406e-01   1.939406e-01   1.939406e-01   1.939406e-01
-1.0091174e+00   1.9394869e-01   1.9394869e-01   1.9394869e-01   1.9394869e-01   1.9394869e-01   1.9394869e-01
-1.008699e+00   1.9395678e-01   1.9395678e-01   1.9395678e-01   1.9395678e-01   1.9395678e-01   1.9395678e-01
-1.0082811e+00   1.9396487e-01   1.9396487e-01   1.9396487e-01   1.9396487e-01   1.9396487e-01   1.9396487e-01
-1.0078635e+00   1.9397296e-01   1.9397296e-01   1.9397296e-01   1.9397296e-01   1.9397296e-01   1.9397296e-01
-1.0074464e+00   1.9398104e-01   1.9398104e-01   1.9398104e-01   1.9398104e-01   1.9398104e-01   1.9398104e-01
-1.0070297e+00   1.9398913e-01   1.9398913e-01   1.9398913e-01   1.9398913e-01   1.9398913e-01   1.9398913e-01
-1.0066134e+00   1.9399722e-01   1.9399722e-01   1.9399722e-01   1.9399722e-01   1.9399722e-01   1.9399722e-01
-1.0061975e+00   1.9400531e-01   1.9400531e-01   1.9400531e-01   1.9400531e-01   1.9400531e-01   1.9400531e-01
-1.0057819e+00   1.9401619e-01   1.9401619e-01   1.9401619e-01   1.9401619e-01   1.9401619e-01   1.9401619e-01
-1.0053668e+00   1.9402978e-01   1.9402978e-01   1.9402978e-01   1.9402978e-01   1.9402978e-01   1.9402978e-01
-1.004952e+00   1.9404337e-01   1.9404337e-01   1.9404337e-01   1.9404337e-01   1.9404337e-01   1.9404337e-01
-1.0045377e+00   1.9405694e-01   1.9405694e-01   1.9405694e-01   1.9405694e-01   1.9405694e-01   1.9405694e-01
-1.0041237e+00   1.9407053e-01   1.9407053e-01   1.9407053e-01   1.9407053e-01   1.9407053e-01   1.9407053e-01
-1.0037102e+00   1.9408412e-01   1.9408412e-01   1.9408412e-01   1.9408412e-01   1.9408412e-01   1.9408412e-01
-1.003297e+00   1.940977e-01   1.940977e-01   1.940977e-01   1.940977e-01   1.940977e-01   1.940977e-01
-1.0028843e+00   1.9411129e-01   1.9411129e-01   1.9411129e-01   1.9411129e-01   1.9411129e-01   1.9411129e-01
-1.0024718e+00   1.9412488e-01   1.9412488e-01   1.9412488e-01   1.9412488e-01   1.9412488e-01   1.9412488e-01
-1.0020598e+00   1.9413845e-01   1.9413845e-01   1.9413845e-01   1.9413845e-01   1.9413845e-01   1.9413845e-01
