# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0484301e+00   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01
-1.0479795e+00   2.1286407e-01   2.1286407e-01   2.1286407e-01   2.1286407e-01   2.1286407e-01   2.1286407e-01
-1.0475292e+00   2.1283957e-01   2.1283957e-01   2.1283957e-01   2.1283957e-01   2.1283957e-01   2.1283957e-01
-1.0470796e+00   2.128298e-01   2.128298e-01   2.128298e-01   2.128298e-01   2.128298e-01   2.128298e-01
-1.0466303e+00   2.1282311e-01   2.1282311e-01   2.1282311e-01   2.1282311e-01   2.1282311e-01   2.1282311e-01
-1.0461814e+00   2.1281643e-01   2.1281643e-01   2.1281643e-01   2.1281643e-01   2.1281643e-01   2.1281643e-01
-1.0457331e+00   2.1280976e-01   2.1280976e-01   2.1280976e-01   2.1280976e-01   2.1280976e-01   2.1280976e-01
-1.0452852e+00   2.1280307e-01   2.1280307e-01   2.1280307e-01   2.1280307e-01   2.1280307e-01   2.1280307e-01
-1.0448378e+00   2.1279639e-01   2.1279639e-01   2.1279639e-01   2.1279639e-01   2.1279639e-01   2.1279639e-01
-1.0443909e+00   2.127897e-01   2.127897e-01   2.127897e-01   2.127897e-01   2.127897e-01   2.127897e-01
-1.0439444e+00   2.1278302e-01   2.1278302e-01   2.1278302e-01   2.1278302e-01   2.1278302e-01   2.1278302e-01
-1.0434984e+00   2.1277633e-01   2.1277633e-01   2.1277633e-01   2.1277633e-01   2.1277633e-01   2.1277633e-01
-1.0430528e+00   2.1276966e-01   2.1276966e-01   2.1276966e-01   2.1276966e-01   2.1276966e-01   2.1276966e-01
-1.0426077e+00   2.1276298e-01   2.1276298e-01   2.1276298e-01   2.1276298e-01   2.1276298e-01   2.1276298e-01
-1.042163e+00   2.1275629e-01   2.1275629e-01   2.1275629e-01   2.1275629e-01   2.1275629e-01   2.1275629e-01
-1.0417188e+00   2.1275645e-01   2.1275645e-01   2.1275645e-01   2.1275645e-01   2.1275645e-01   2.1275645e-01
-1.041275e+00   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01
-1.0408318e+00   2.1286783e-01   2.1286783e-01   2.1286783e-01   2.1286783e-01   2.1286783e-01   2.1286783e-01
-1.040389e+00   2.1292351e-01   2.1292351e-01   2.1292351e-01   2.1292351e-01   2.1292351e-01   2.1292351e-01
-1.0399466e+00   2.129792e-01   2.129792e-01   2.129792e-01   2.129792e-01   2.129792e-01   2.129792e-01
-1.0395045e+00   2.1303488e-01   2.1303488e-01   2.1303488e-01   2.1303488e-01   2.1303488e-01   2.1303488e-01
-1.0390631e+00   2.1309057e-01   2.1309057e-01   2.1309057e-01   2.1309057e-01   2.1309057e-01   2.1309057e-01
-1.038622e+00   2.1314625e-01   2.1314625e-01   2.1314625e-01   2.1314625e-01   2.1314625e-01   2.1314625e-01
-1.0381814e+00   2.1320194e-01   2.1320194e-01   2.1320194e-01   2.1320194e-01   2.1320194e-01   2.1320194e-01
-1.0377413e+00   2.1325763e-01   2.1325763e-01   2.1325763e-01   2.1325763e-01   2.1325763e-01   2.1325763e-01
-1.0373015e+00   2.1331331e-01   2.1331331e-01   2.1331331e-01   2.1331331e-01   2.1331331e-01   2.1331331e-01
-1.0368623e+00   2.13369e-01   2.13369e-01   2.13369e-01   2.13369e-01   2.13369e-01   2.13369e-01
-1.0364234e+00   2.1342468e-01   2.1342468e-01   2.1342468e-01   2.1342468e-01   2.1342468e-01   2.1342468e-01
-1.0359851e+00   2.1346548e-01   2.1346548e-01   2.1346548e-01   2.1346548e-01   2.1346548e-01   2.1346548e-01
-1.0355471e+00   2.134833e-01   2.134833e-01   2.134833e-01   2.134833e-01   2.134833e-01   2.134833e-01
-1.0351096e+00   2.1350113e-01   2.1350113e-01   2.1350113e-01   2.1350113e-01   2.1350113e-01   2.1350113e-01
-1.0346726e+00   2.1351895e-01   2.1351895e-01   2.1351895e-01   2.1351895e-01   2.1351895e-01   2.1351895e-01
-1.034236e+00   2.1353677e-01   2.1353677e-01   2.1353677e-01   2.1353677e-01   2.1353677e-01   2.1353677e-01
-1.0337999e+00   2.1355458e-01   2.1355458e-01   2.1355458e-01   2.1355458e-01   2.1355458e-01   2.1355458e-01
-1.033364e+00   2.135724e-01   2.135724e-01   2.135724e-01   2.135724e-01   2.135724e-01   2.135724e-01
-1.0329288e+00   2.1359022e-01   2.1359022e-01   2.1359022e-01   2.1359022e-01   2.1359022e-01   2.1359022e-01
-1.032494e+00   2.1360804e-01   2.1360804e-01   2.1360804e-01   2.1360804e-01   2.1360804e-01   2.1360804e-01
-1.0320596e+00   2.1362586e-01   2.1362586e-01   2.1362586e-01   2.1362586e-01   2.1362586e-01   2.1362586e-01
-1.0316255e+00   2.1364368e-01   2.1364368e-01   2.1364368e-01   2.1364368e-01   2.1364368e-01   2.1364368e-01
-1.031192e+00   2.1366149e-01   2.1366149e-01   2.1366149e-01   2.1366149e-01   2.1366149e-01   2.1366149e-01
-1.0307589e+00   2.1367931e-01   2.1367931e-01   2.1367931e-01   2.1367931e-01   2.1367931e-01   2.1367931e-01
-1.0303261e+00   2.1369563e-01   2.1369563e-01   2.1369563e-01   2.1369563e-01   2.1369563e-01   2.1369563e-01
-1.0298939e+00   2.1371122e-01   2.1371122e-01   2.1371122e-01   2.1371122e-01   2.1371122e-01   2.1371122e-01
-1.029462e+00   2.1372682e-01   2.1372682e-01   2.1372682e-01   2.1372682e-01   2.1372682e-01   2.1372682e-01
-1.0290306e+00   2.137424e-01   2.137424e-01   2.137424e-01   2.137424e-01   2.137424e-01   2.137424e-01
-1.0285996e+00   2.1375799e-01   2.1375799e-01   2.1375799e-01   2.1375799e-01   2.1375799e-01   2.1375799e-01
-1.028169e+00   2.137736e-01   2.137736e-01   2.137736e-01   2.137736e-01   2.137736e-01   2.137736e-01
-1.0277389e+00   2.1378918e-01   2.1378918e-01   2.1378918e-01   2.1378918e-01   2.1378918e-01   2.1378918e-01
-1.0273092e+00   2.1380477e-01   2.1380477e-01   2.1380477e-01   2.1380477e-01   2.1380477e-01   2.1380477e-01
-1.0268799e+00   2.1382037e-01   2.1382037e-01   2.1382037e-01   2.1382037e-01   2.1382037e-01   2.1382037e-01
-1.0264511e+00   2.1383595e-01   2.1383595e-01   2.1383595e-01   2.1383595e-01   2.1383595e-01   2.1383595e-01
-1.0260227e+00   2.1385154e-01   2.1385154e-01   2.1385154e-01   2.1385154e-01   2.1385154e-01   2.1385154e-01
-1.0255947e+00   2.1386714e-01   2.1386714e-01   2.1386714e-01   2.1386714e-01   2.1386714e-01   2.1386714e-01
-1.0251671e+00   2.1388273e-01   2.1388273e-01   2.1388273e-01   2.1388273e-01   2.1388273e-01   2.1388273e-01
-1.0247399e+00   2.1389191e-01   2.1389191e-01   2.1389191e-01   2.1389191e-01   2.1389191e-01   2.1389191e-01
-1.0243132e+00   2.1390082e-01   2.1390082e-01   2.1390082e-01   2.1390082e-01   2.1390082e-01   2.1390082e-01
-1.0238868e+00   2.1390973e-01   2.1390973e-01   2.1390973e-01   2.1390973e-01   2.1390973e-01   2.1390973e-01
-1.023461e+00   2.1391864e-01   2.1391864e-01   2.1391864e-01   2.1391864e-01   2.1391864e-01   2.1391864e-01
-1.0230354e+00   2.1392755e-01   2.1392755e-01   2.1392755e-01   2.1392755e-01   2.1392755e-01   2.1392755e-01
-1.0226103e+00   2.1393646e-01   2.1393646e-01   2.1393646e-01   2.1393646e-01   2.1393646e-01   2.1393646e-01
-1.0221857e+00   2.1394537e-01   2.1394537e-01   2.1394537e-01   2.1394537e-01   2.1394537e-01   2.1394537e-01
-1.0217614e+00   2.1395428e-01   2.1395428e-01   2.1395428e-01   2.1395428e-01   2.1395428e-01   2.1395428e-01
-1.0213376e+00   2.139632e-01   2.139632e-01   2.139632e-01   2.139632e-01   2.139632e-01   2.139632e-01
-1.0209142e+00   2.139721e-01   2.139721e-01   2.139721e-01   2.139721e-01   2.139721e-01   2.139721e-01
-1.0204912e+00   2.13981e-01   2.13981e-01   2.13981e-01   2.13981e-01   2.13981e-01   2.13981e-01
-1.0200686e+00   2.1398991e-01   2.1398991e-01   2.1398991e-01   2.1398991e-01   2.1398991e-01   2.1398991e-01
-1.0196464e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0192246e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0188032e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0183823e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0179617e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0175416e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0171219e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0167025e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0162836e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0158651e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.015447e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0150293e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.014612e+00   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01   2.1399666e-01
-1.0141951e+00   2.1401541e-01   2.1401541e-01   2.1401541e-01   2.1401541e-01   2.1401541e-01   2.1401541e-01
-1.0137786e+00   2.1405105e-01   2.1405105e-01   2.1405105e-01   2.1405105e-01   2.1405105e-01   2.1405105e-01
-1.0133624e+00   2.1408668e-01   2.1408668e-01   2.1408668e-01   2.1408668e-01   2.1408668e-01   2.1408668e-01
-1.0129467e+00   2.1412233e-01   2.1412233e-01   2.1412233e-01   2.1412233e-01   2.1412233e-01   2.1412233e-01
-1.0125314e+00   2.1415797e-01   2.1415797e-01   2.1415797e-01   2.1415797e-01   2.1415797e-01   2.1415797e-01
-1.0121164e+00   2.141936e-01   2.141936e-01   2.141936e-01   2.141936e-01   2.141936e-01   2.141936e-01
-1.011702e+00   2.1422924e-01   2.1422924e-01   2.1422924e-01   2.1422924e-01   2.1422924e-01   2.1422924e-01
-1.0112878e+00   2.1426488e-01   2.1426488e-01   2.1426488e-01   2.1426488e-01   2.1426488e-01   2.1426488e-01
-1.010874e+00   2.1430051e-01   2.1430051e-01   2.1430051e-01   2.1430051e-01   2.1430051e-01   2.1430051e-01
-1.0104607e+00   2.1433616e-01   2.1433616e-01   2.1433616e-01   2.1433616e-01   2.1433616e-01   2.1433616e-01
-1.0100478e+00   2.143718e-01   2.143718e-01   2.143718e-01   2.143718e-01   2.143718e-01   2.143718e-01
-1.0096352e+00   2.1440743e-01   2.1440743e-01   2.1440743e-01   2.1440743e-01   2.1440743e-01   2.1440743e-01
-1.0092231e+00   2.1444307e-01   2.1444307e-01   2.1444307e-01   2.1444307e-01   2.1444307e-01   2.1444307e-01
-1.0088112e+00   2.1444806e-01   2.1444806e-01   2.1444806e-01   2.1444806e-01   2.1444806e-01   2.1444806e-01
-1.0083998e+00   2.1444584e-01   2.1444584e-01   2.1444584e-01   2.1444584e-01   2.1444584e-01   2.1444584e-01
-1.0079889e+00   2.1444361e-01   2.1444361e-01   2.1444361e-01   2.1444361e-01   2.1444361e-01   2.1444361e-01
-1.0075783e+00   2.1444139e-01   2.1444139e-01   2.1444139e-01   2.1444139e-01   2.1444139e-01   2.1444139e-01
-1.007168e+00   2.1443915e-01   2.1443915e-01   2.1443915e-01   2.1443915e-01   2.1443915e-01   2.1443915e-01
-1.0067582e+00   2.1443693e-01   2.1443693e-01   2.1443693e-01   2.1443693e-01   2.1443693e-01   2.1443693e-01
-1.0063488e+00   2.1443471e-01   2.1443471e-01   2.1443471e-01   2.1443471e-01   2.1443471e-01   2.1443471e-01
-1.0059397e+00   2.1443248e-01   2.1443248e-01   2.1443248e-01   2.1443248e-01   2.1443248e-01   2.1443248e-01
-1.0055311e+00   2.1443026e-01   2.1443026e-01   2.1443026e-01   2.1443026e-01   2.1443026e-01   2.1443026e-01
-1.0051228e+00   2.1442802e-01   2.1442802e-01   2.1442802e-01   2.1442802e-01   2.1442802e-01   2.1442802e-01
-1.0047148e+00   2.144258e-01   2.144258e-01   2.144258e-01   2.144258e-01   2.144258e-01   2.144258e-01
-1.0043074e+00   2.1442357e-01   2.1442357e-01   2.1442357e-01   2.1442357e-01   2.1442357e-01   2.1442357e-01
-1.0039002e+00   2.1442975e-01   2.1442975e-01   2.1442975e-01   2.1442975e-01   2.1442975e-01   2.1442975e-01
-1.0034934e+00   2.1451841e-01   2.1451841e-01   2.1451841e-01   2.1451841e-01   2.1451841e-01   2.1451841e-01
-1.003087e+00   2.1460709e-01   2.1460709e-01   2.1460709e-01   2.1460709e-01   2.1460709e-01   2.1460709e-01
-1.002681e+00   2.1469577e-01   2.1469577e-01   2.1469577e-01   2.1469577e-01   2.1469577e-01   2.1469577e-01
-1.0022755e+00   2.1478444e-01   2.1478444e-01   2.1478444e-01   2.1478444e-01   2.1478444e-01   2.1478444e-01
-1.0018702e+00   2.148731e-01   2.148731e-01   2.148731e-01   2.148731e-01   2.148731e-01   2.148731e-01
-1.0014653e+00   2.1496178e-01   2.1496178e-01   2.1496178e-01   2.1496178e-01   2.1496178e-01   2.1496178e-01
-1.0010608e+00   2.1505046e-01   2.1505046e-01   2.1505046e-01   2.1505046e-01   2.1505046e-01   2.1505046e-01
-1.0006567e+00   2.1513912e-01   2.1513912e-01   2.1513912e-01   2.1513912e-01   2.1513912e-01   2.1513912e-01
