# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0535477e+00   9.4424194e-04   9.4424194e-04   9.4424194e-04   9.4424194e-04   9.4424194e-04   9.4424194e-04
-1.0530567e+00   9.428509e-04   9.428509e-04   9.428509e-04   9.428509e-04   9.428509e-04   9.428509e-04
-1.0525663e+00   9.414598e-04   9.414598e-04   9.414598e-04   9.414598e-04   9.414598e-04   9.414598e-04
-1.0520763e+00   9.4006874e-04   9.4006874e-04   9.4006874e-04   9.4006874e-04   9.4006874e-04   9.4006874e-04
-1.051587e+00   9.386777e-04   9.386777e-04   9.386777e-04   9.386777e-04   9.386777e-04   9.386777e-04
-1.0510982e+00   9.3728665e-04   9.3728665e-04   9.3728665e-04   9.3728665e-04   9.3728665e-04   9.3728665e-04
-1.05061e+00   9.3589554e-04   9.3589554e-04   9.3589554e-04   9.3589554e-04   9.3589554e-04   9.3589554e-04
-1.0501223e+00   9.345045e-04   9.345045e-04   9.345045e-04   9.345045e-04   9.345045e-04   9.345045e-04
-1.0496352e+00   9.3320635e-04   9.3320635e-04   9.3320635e-04   9.3320635e-04   9.3320635e-04   9.3320635e-04
-1.0491486e+00   9.319515e-04   9.319515e-04   9.319515e-04   9.319515e-04   9.319515e-04   9.319515e-04
-1.0486624e+00   9.306967e-04   9.306967e-04   9.306967e-04   9.306967e-04   9.306967e-04   9.306967e-04
-1.048177e+00   9.2944194e-04   9.2944194e-04   9.2944194e-04   9.2944194e-04   9.2944194e-04   9.2944194e-04
-1.047692e+00   9.2818716e-04   9.2818716e-04   9.2818716e-04   9.2818716e-04   9.2818716e-04   9.2818716e-04
-1.0472076e+00   9.269323e-04   9.269323e-04   9.269323e-04   9.269323e-04   9.269323e-04   9.269323e-04
-1.0467236e+00   9.2567754e-04   9.2567754e-04   9.2567754e-04   9.2567754e-04   9.2567754e-04   9.2567754e-04
-1.0462403e+00   9.2442275e-04   9.2442275e-04   9.2442275e-04   9.2442275e-04   9.2442275e-04   9.2442275e-04
-1.0457575e+00   9.23168e-04   9.23168e-04   9.23168e-04   9.23168e-04   9.23168e-04   9.23168e-04
-1.0452752e+00   9.2191313e-04   9.2191313e-04   9.2191313e-04   9.2191313e-04   9.2191313e-04   9.2191313e-04
-1.0447935e+00   9.2065835e-04   9.2065835e-04   9.2065835e-04   9.2065835e-04   9.2065835e-04   9.2065835e-04
-1.0443122e+00   9.1940357e-04   9.1940357e-04   9.1940357e-04   9.1940357e-04   9.1940357e-04   9.1940357e-04
-1.0438316e+00   9.1855426e-04   9.1855426e-04   9.1855426e-04   9.1855426e-04   9.1855426e-04   9.1855426e-04
-1.0433514e+00   9.177848e-04   9.177848e-04   9.177848e-04   9.177848e-04   9.177848e-04   9.177848e-04
-1.0428718e+00   9.170153e-04   9.170153e-04   9.170153e-04   9.170153e-04   9.170153e-04   9.170153e-04
-1.0423927e+00   9.1624586e-04   9.1624586e-04   9.1624586e-04   9.1624586e-04   9.1624586e-04   9.1624586e-04
-1.0419141e+00   9.154764e-04   9.154764e-04   9.154764e-04   9.154764e-04   9.154764e-04   9.154764e-04
-1.0414361e+00   9.1470696e-04   9.1470696e-04   9.1470696e-04   9.1470696e-04   9.1470696e-04   9.1470696e-04
-1.0409586e+00   9.1393746e-04   9.1393746e-04   9.1393746e-04   9.1393746e-04   9.1393746e-04   9.1393746e-04
-1.0404816e+00   9.13168e-04   9.13168e-04   9.13168e-04   9.13168e-04   9.13168e-04   9.13168e-04
-1.0400052e+00   9.1239857e-04   9.1239857e-04   9.1239857e-04   9.1239857e-04   9.1239857e-04   9.1239857e-04
-1.0395292e+00   9.1162906e-04   9.1162906e-04   9.1162906e-04   9.1162906e-04   9.1162906e-04   9.1162906e-04
-1.0390538e+00   9.108596e-04   9.108596e-04   9.108596e-04   9.108596e-04   9.108596e-04   9.108596e-04
-1.0385789e+00   9.1008615e-04   9.1008615e-04   9.1008615e-04   9.1008615e-04   9.1008615e-04   9.1008615e-04
-1.0381045e+00   9.0901414e-04   9.0901414e-04   9.0901414e-04   9.0901414e-04   9.0901414e-04   9.0901414e-04
-1.0376307e+00   9.079421e-04   9.079421e-04   9.079421e-04   9.079421e-04   9.079421e-04   9.079421e-04
-1.0371573e+00   9.068701e-04   9.068701e-04   9.068701e-04   9.068701e-04   9.068701e-04   9.068701e-04
-1.0366845e+00   9.0579817e-04   9.0579817e-04   9.0579817e-04   9.0579817e-04   9.0579817e-04   9.0579817e-04
-1.0362122e+00   9.0472616e-04   9.0472616e-04   9.0472616e-04   9.0472616e-04   9.0472616e-04   9.0472616e-04
-1.0357404e+00   9.0365415e-04   9.0365415e-04   9.0365415e-04   9.0365415e-04   9.0365415e-04   9.0365415e-04
-1.035269e+00   9.0258213e-04   9.0258213e-04   9.0258213e-04   9.0258213e-04   9.0258213e-04   9.0258213e-04
-1.0347983e+00   9.015102e-04   9.015102e-04   9.015102e-04   9.015102e-04   9.015102e-04   9.015102e-04
-1.034328e+00   9.004382e-04   9.004382e-04   9.004382e-04   9.004382e-04   9.004382e-04   9.004382e-04
-1.0338583e+00   8.9936616e-04   8.9936616e-04   8.9936616e-04   8.9936616e-04   8.9936616e-04   8.9936616e-04
-1.033389e+00   8.9829415e-04   8.9829415e-04   8.9829415e-04   8.9829415e-04   8.9829415e-04   8.9829415e-04
-1.0329202e+00   8.972255e-04   8.972255e-04   8.972255e-04   8.972255e-04   8.972255e-04   8.972255e-04
-1.032452e+00   8.9619285e-04   8.9619285e-04   8.9619285e-04   8.9619285e-04   8.9619285e-04   8.9619285e-04
-1.0319843e+00   8.9516025e-04   8.9516025e-04   8.9516025e-04   8.9516025e-04   8.9516025e-04   8.9516025e-04
-1.031517e+00   8.9412765e-04   8.9412765e-04   8.9412765e-04   8.9412765e-04   8.9412765e-04   8.9412765e-04
-1.0310503e+00   8.9309504e-04   8.9309504e-04   8.9309504e-04   8.9309504e-04   8.9309504e-04   8.9309504e-04
-1.0305841e+00   8.9206244e-04   8.9206244e-04   8.9206244e-04   8.9206244e-04   8.9206244e-04   8.9206244e-04
-1.0301183e+00   8.910298e-04   8.910298e-04   8.910298e-04   8.910298e-04   8.910298e-04   8.910298e-04
-1.0296531e+00   8.899972e-04   8.899972e-04   8.899972e-04   8.899972e-04   8.899972e-04   8.899972e-04
-1.0291884e+00   8.8896457e-04   8.8896457e-04   8.8896457e-04   8.8896457e-04   8.8896457e-04   8.8896457e-04
-1.0287242e+00   8.8793196e-04   8.8793196e-04   8.8793196e-04   8.8793196e-04   8.8793196e-04   8.8793196e-04
-1.0282604e+00   8.868993e-04   8.868993e-04   8.868993e-04   8.868993e-04   8.868993e-04   8.868993e-04
-1.0277971e+00   8.858667e-04   8.858667e-04   8.858667e-04   8.858667e-04   8.858667e-04   8.858667e-04
-1.0273345e+00   8.849804e-04   8.849804e-04   8.849804e-04   8.849804e-04   8.849804e-04   8.849804e-04
-1.0268722e+00   8.84278e-04   8.84278e-04   8.84278e-04   8.84278e-04   8.84278e-04   8.84278e-04
-1.0264103e+00   8.835756e-04   8.835756e-04   8.835756e-04   8.835756e-04   8.835756e-04   8.835756e-04
-1.0259491e+00   8.8287314e-04   8.8287314e-04   8.8287314e-04   8.8287314e-04   8.8287314e-04   8.8287314e-04
-1.0254883e+00   8.821707e-04   8.821707e-04   8.821707e-04   8.821707e-04   8.821707e-04   8.821707e-04
-1.025028e+00   8.8146824e-04   8.8146824e-04   8.8146824e-04   8.8146824e-04   8.8146824e-04   8.8146824e-04
-1.0245682e+00   8.8076585e-04   8.8076585e-04   8.8076585e-04   8.8076585e-04   8.8076585e-04   8.8076585e-04
-1.0241089e+00   8.800634e-04   8.800634e-04   8.800634e-04   8.800634e-04   8.800634e-04   8.800634e-04
-1.02365e+00   8.7936094e-04   8.7936094e-04   8.7936094e-04   8.7936094e-04   8.7936094e-04   8.7936094e-04
-1.0231917e+00   8.786585e-04   8.786585e-04   8.786585e-04   8.786585e-04   8.786585e-04   8.786585e-04
-1.0227338e+00   8.779561e-04   8.779561e-04   8.779561e-04   8.779561e-04   8.779561e-04   8.779561e-04
-1.0222764e+00   8.771877e-04   8.771877e-04   8.771877e-04   8.771877e-04   8.771877e-04   8.771877e-04
-1.0218195e+00   8.763309e-04   8.763309e-04   8.763309e-04   8.763309e-04   8.763309e-04   8.763309e-04
-1.021363e+00   8.75474e-04   8.75474e-04   8.75474e-04   8.75474e-04   8.75474e-04   8.75474e-04
-1.020907e+00   8.746172e-04   8.746172e-04   8.746172e-04   8.746172e-04   8.746172e-04   8.746172e-04
-1.0204517e+00   8.737604e-04   8.737604e-04   8.737604e-04   8.737604e-04   8.737604e-04   8.737604e-04
-1.0199966e+00   8.729035e-04   8.729035e-04   8.729035e-04   8.729035e-04   8.729035e-04   8.729035e-04
-1.0195421e+00   8.720467e-04   8.720467e-04   8.720467e-04   8.720467e-04   8.720467e-04   8.720467e-04
-1.019088e+00   8.7118987e-04   8.7118987e-04   8.7118987e-04   8.7118987e-04   8.7118987e-04   8.7118987e-04
-1.0186344e+00   8.70333e-04   8.70333e-04   8.70333e-04   8.70333e-04   8.70333e-04   8.70333e-04
-1.0181814e+00   8.694762e-04   8.694762e-04   8.694762e-04   8.694762e-04   8.694762e-04   8.694762e-04
-1.0177288e+00   8.686193e-04   8.686193e-04   8.686193e-04   8.686193e-04   8.686193e-04   8.686193e-04
-1.0172766e+00   8.677625e-04   8.677625e-04   8.677625e-04   8.677625e-04   8.677625e-04   8.677625e-04
-1.016825e+00   8.669474e-04   8.669474e-04   8.669474e-04   8.669474e-04   8.669474e-04   8.669474e-04
-1.0163738e+00   8.6617173e-04   8.6617173e-04   8.6617173e-04   8.6617173e-04   8.6617173e-04   8.6617173e-04
-1.015923e+00   8.65396e-04   8.65396e-04   8.65396e-04   8.65396e-04   8.65396e-04   8.65396e-04
-1.0154727e+00   8.646203e-04   8.646203e-04   8.646203e-04   8.646203e-04   8.646203e-04   8.646203e-04
-1.0150229e+00   8.6384465e-04   8.6384465e-04   8.6384465e-04   8.6384465e-04   8.6384465e-04   8.6384465e-04
-1.0145736e+00   8.630689e-04   8.630689e-04   8.630689e-04   8.630689e-04   8.630689e-04   8.630689e-04
-1.0141246e+00   8.6229324e-04   8.6229324e-04   8.6229324e-04   8.6229324e-04   8.6229324e-04   8.6229324e-04
-1.0136762e+00   8.6151756e-04   8.6151756e-04   8.6151756e-04   8.6151756e-04   8.6151756e-04   8.6151756e-04
-1.0132283e+00   8.607418e-04   8.607418e-04   8.607418e-04   8.607418e-04   8.607418e-04   8.607418e-04
-1.0127808e+00   8.5996615e-04   8.5996615e-04   8.5996615e-04   8.5996615e-04   8.5996615e-04   8.5996615e-04
-1.0123338e+00   8.591905e-04   8.591905e-04   8.591905e-04   8.591905e-04   8.591905e-04   8.591905e-04
-1.0118872e+00   8.5841474e-04   8.5841474e-04   8.5841474e-04   8.5841474e-04   8.5841474e-04   8.5841474e-04
-1.011441e+00   8.5763907e-04   8.5763907e-04   8.5763907e-04   8.5763907e-04   8.5763907e-04   8.5763907e-04
-1.0109954e+00   8.568346e-04   8.568346e-04   8.568346e-04   8.568346e-04   8.568346e-04   8.568346e-04
-1.0105501e+00   8.5600285e-04   8.5600285e-04   8.5600285e-04   8.5600285e-04   8.5600285e-04   8.5600285e-04
-1.0101055e+00   8.551711e-04   8.551711e-04   8.551711e-04   8.551711e-04   8.551711e-04   8.551711e-04
-1.0096612e+00   8.543394e-04   8.543394e-04   8.543394e-04   8.543394e-04   8.543394e-04   8.543394e-04
-1.0092173e+00   8.5350766e-04   8.5350766e-04   8.5350766e-04   8.5350766e-04   8.5350766e-04   8.5350766e-04
-1.0087739e+00   8.5267593e-04   8.5267593e-04   8.5267593e-04   8.5267593e-04   8.5267593e-04   8.5267593e-04
-1.008331e+00   8.518442e-04   8.518442e-04   8.518442e-04   8.518442e-04   8.518442e-04   8.518442e-04
-1.0078886e+00   8.510125e-04   8.510125e-04   8.510125e-04   8.510125e-04   8.510125e-04   8.510125e-04
-1.0074465e+00   8.5018075e-04   8.5018075e-04   8.5018075e-04   8.5018075e-04   8.5018075e-04   8.5018075e-04
-1.0070049e+00   8.49349e-04   8.49349e-04   8.49349e-04   8.49349e-04   8.49349e-04   8.49349e-04
-1.0065638e+00   8.485173e-04   8.485173e-04   8.485173e-04   8.485173e-04   8.485173e-04   8.485173e-04
-1.0061231e+00   8.4768556e-04   8.4768556e-04   8.4768556e-04   8.4768556e-04   8.4768556e-04   8.4768556e-04
-1.0056828e+00   8.468838e-04   8.468838e-04   8.468838e-04   8.468838e-04   8.468838e-04   8.468838e-04
-1.0052431e+00   8.460947e-04   8.460947e-04   8.460947e-04   8.460947e-04   8.460947e-04   8.460947e-04
-1.0048037e+00   8.453055e-04   8.453055e-04   8.453055e-04   8.453055e-04   8.453055e-04   8.453055e-04
-1.0043648e+00   8.445164e-04   8.445164e-04   8.445164e-04   8.445164e-04   8.445164e-04   8.445164e-04
-1.0039264e+00   8.437272e-04   8.437272e-04   8.437272e-04   8.437272e-04   8.437272e-04   8.437272e-04
-1.0034883e+00   8.429381e-04   8.429381e-04   8.429381e-04   8.429381e-04   8.429381e-04   8.429381e-04
-1.0030508e+00   8.421489e-04   8.421489e-04   8.421489e-04   8.421489e-04   8.421489e-04   8.421489e-04
-1.0026137e+00   8.413597e-04   8.413597e-04   8.413597e-04   8.413597e-04   8.413597e-04   8.413597e-04
-1.0021769e+00   8.405706e-04   8.405706e-04   8.405706e-04   8.405706e-04   8.405706e-04   8.405706e-04
-1.0017407e+00   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04
-1.0013049e+00   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04
-1.0008695e+00   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04
-1.0004345e+00   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04
-1.e+00   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04   8.4035896e-04
