# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0472076e+00   5.235175e-04   5.235175e-04   5.235175e-04   5.235175e-04   5.235175e-04   5.235175e-04
-1.0467236e+00   5.234998e-04   5.234998e-04   5.234998e-04   5.234998e-04   5.234998e-04   5.234998e-04
-1.0462403e+00   5.234821e-04   5.234821e-04   5.234821e-04   5.234821e-04   5.234821e-04   5.234821e-04
-1.0457575e+00   5.2346435e-04   5.2346435e-04   5.2346435e-04   5.2346435e-04   5.2346435e-04   5.2346435e-04
-1.0452752e+00   5.2344665e-04   5.2344665e-04   5.2344665e-04   5.2344665e-04   5.2344665e-04   5.2344665e-04
-1.0447935e+00   5.2342896e-04   5.2342896e-04   5.2342896e-04   5.2342896e-04   5.2342896e-04   5.2342896e-04
-1.0443122e+00   5.2341126e-04   5.2341126e-04   5.2341126e-04   5.2341126e-04   5.2341126e-04   5.2341126e-04
-1.0438316e+00   5.2339357e-04   5.2339357e-04   5.2339357e-04   5.2339357e-04   5.2339357e-04   5.2339357e-04
-1.0433514e+00   5.233759e-04   5.233759e-04   5.233759e-04   5.233759e-04   5.233759e-04   5.233759e-04
-1.0428718e+00   5.233582e-04   5.233582e-04   5.233582e-04   5.233582e-04   5.233582e-04   5.233582e-04
-1.0423927e+00   5.233405e-04   5.233405e-04   5.233405e-04   5.233405e-04   5.233405e-04   5.233405e-04
-1.0419141e+00   5.233228e-04   5.233228e-04   5.233228e-04   5.233228e-04   5.233228e-04   5.233228e-04
-1.0414361e+00   5.2341964e-04   5.2341964e-04   5.2341964e-04   5.2341964e-04   5.2341964e-04   5.2341964e-04
-1.0409586e+00   5.2356714e-04   5.2356714e-04   5.2356714e-04   5.2356714e-04   5.2356714e-04   5.2356714e-04
-1.0404816e+00   5.2371464e-04   5.2371464e-04   5.2371464e-04   5.2371464e-04   5.2371464e-04   5.2371464e-04
-1.0400052e+00   5.2386214e-04   5.2386214e-04   5.2386214e-04   5.2386214e-04   5.2386214e-04   5.2386214e-04
-1.0395292e+00   5.2400964e-04   5.2400964e-04   5.2400964e-04   5.2400964e-04   5.2400964e-04   5.2400964e-04
-1.0390538e+00   5.2415713e-04   5.2415713e-04   5.2415713e-04   5.2415713e-04   5.2415713e-04   5.2415713e-04
-1.0385789e+00   5.2430463e-04   5.2430463e-04   5.2430463e-04   5.2430463e-04   5.2430463e-04   5.2430463e-04
-1.0381045e+00   5.2445213e-04   5.2445213e-04   5.2445213e-04   5.2445213e-04   5.2445213e-04   5.2445213e-04
-1.0376307e+00   5.2459957e-04   5.2459957e-04   5.2459957e-04   5.2459957e-04   5.2459957e-04   5.2459957e-04
-1.0371573e+00   5.2474707e-04   5.2474707e-04   5.2474707e-04   5.2474707e-04   5.2474707e-04   5.2474707e-04
-1.0366845e+00   5.2489457e-04   5.2489457e-04   5.2489457e-04   5.2489457e-04   5.2489457e-04   5.2489457e-04
-1.0362122e+00   5.2504207e-04   5.2504207e-04   5.2504207e-04   5.2504207e-04   5.2504207e-04   5.2504207e-04
-1.0357404e+00   5.251009e-04   5.251009e-04   5.251009e-04   5.251009e-04   5.251009e-04   5.251009e-04
-1.035269e+00   5.251481e-04   5.251481e-04   5.251481e-04   5.251481e-04   5.251481e-04   5.251481e-04
-1.0347983e+00   5.251953e-04   5.251953e-04   5.251953e-04   5.251953e-04   5.251953e-04   5.251953e-04
-1.034328e+00   5.2524253e-04   5.2524253e-04   5.2524253e-04   5.2524253e-04   5.2524253e-04   5.2524253e-04
-1.0338583e+00   5.2528974e-04   5.2528974e-04   5.2528974e-04   5.2528974e-04   5.2528974e-04   5.2528974e-04
-1.033389e+00   5.2533695e-04   5.2533695e-04   5.2533695e-04   5.2533695e-04   5.2533695e-04   5.2533695e-04
-1.0329202e+00   5.253841e-04   5.253841e-04   5.253841e-04   5.253841e-04   5.253841e-04   5.253841e-04
-1.032452e+00   5.254313e-04   5.254313e-04   5.254313e-04   5.254313e-04   5.254313e-04   5.254313e-04
-1.0319843e+00   5.254785e-04   5.254785e-04   5.254785e-04   5.254785e-04   5.254785e-04   5.254785e-04
-1.031517e+00   5.255257e-04   5.255257e-04   5.255257e-04   5.255257e-04   5.255257e-04   5.255257e-04
-1.0310503e+00   5.255729e-04   5.255729e-04   5.255729e-04   5.255729e-04   5.255729e-04   5.255729e-04
-1.0305841e+00   5.2561966e-04   5.2561966e-04   5.2561966e-04   5.2561966e-04   5.2561966e-04   5.2561966e-04
-1.0301183e+00   5.25661e-04   5.25661e-04   5.25661e-04   5.25661e-04   5.25661e-04   5.25661e-04
-1.0296531e+00   5.2570226e-04   5.2570226e-04   5.2570226e-04   5.2570226e-04   5.2570226e-04   5.2570226e-04
-1.0291884e+00   5.257436e-04   5.257436e-04   5.257436e-04   5.257436e-04   5.257436e-04   5.257436e-04
-1.0287242e+00   5.2578485e-04   5.2578485e-04   5.2578485e-04   5.2578485e-04   5.2578485e-04   5.2578485e-04
-1.0282604e+00   5.258262e-04   5.258262e-04   5.258262e-04   5.258262e-04   5.258262e-04   5.258262e-04
-1.0277971e+00   5.2586745e-04   5.2586745e-04   5.2586745e-04   5.2586745e-04   5.2586745e-04   5.2586745e-04
-1.0273345e+00   5.259088e-04   5.259088e-04   5.259088e-04   5.259088e-04   5.259088e-04   5.259088e-04
-1.0268722e+00   5.2595005e-04   5.2595005e-04   5.2595005e-04   5.2595005e-04   5.2595005e-04   5.2595005e-04
-1.0264103e+00   5.259914e-04   5.259914e-04   5.259914e-04   5.259914e-04   5.259914e-04   5.259914e-04
-1.0259491e+00   5.2603264e-04   5.2603264e-04   5.2603264e-04   5.2603264e-04   5.2603264e-04   5.2603264e-04
-1.0254883e+00   5.2607397e-04   5.2607397e-04   5.2607397e-04   5.2607397e-04   5.2607397e-04   5.2607397e-04
-1.025028e+00   5.261106e-04   5.261106e-04   5.261106e-04   5.261106e-04   5.261106e-04   5.261106e-04
-1.0245682e+00   5.2613416e-04   5.2613416e-04   5.2613416e-04   5.2613416e-04   5.2613416e-04   5.2613416e-04
-1.0241089e+00   5.261578e-04   5.261578e-04   5.261578e-04   5.261578e-04   5.261578e-04   5.261578e-04
-1.02365e+00   5.2618136e-04   5.2618136e-04   5.2618136e-04   5.2618136e-04   5.2618136e-04   5.2618136e-04
-1.0231917e+00   5.2620494e-04   5.2620494e-04   5.2620494e-04   5.2620494e-04   5.2620494e-04   5.2620494e-04
-1.0227338e+00   5.2622857e-04   5.2622857e-04   5.2622857e-04   5.2622857e-04   5.2622857e-04   5.2622857e-04
-1.0222764e+00   5.2625214e-04   5.2625214e-04   5.2625214e-04   5.2625214e-04   5.2625214e-04   5.2625214e-04
-1.0218195e+00   5.262758e-04   5.262758e-04   5.262758e-04   5.262758e-04   5.262758e-04   5.262758e-04
-1.021363e+00   5.2629935e-04   5.2629935e-04   5.2629935e-04   5.2629935e-04   5.2629935e-04   5.2629935e-04
-1.020907e+00   5.26323e-04   5.26323e-04   5.26323e-04   5.26323e-04   5.26323e-04   5.26323e-04
-1.0204517e+00   5.2634656e-04   5.2634656e-04   5.2634656e-04   5.2634656e-04   5.2634656e-04   5.2634656e-04
-1.0199966e+00   5.2637013e-04   5.2637013e-04   5.2637013e-04   5.2637013e-04   5.2637013e-04   5.2637013e-04
-1.0195421e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.019088e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0186344e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0181814e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0177288e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0172766e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.016825e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0163738e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.015923e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0154727e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0150229e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0145736e+00   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04   5.26383e-04
-1.0141246e+00   5.2644394e-04   5.2644394e-04   5.2644394e-04   5.2644394e-04   5.2644394e-04   5.2644394e-04
-1.0136762e+00   5.2653835e-04   5.2653835e-04   5.2653835e-04   5.2653835e-04   5.2653835e-04   5.2653835e-04
-1.0132283e+00   5.2663276e-04   5.2663276e-04   5.2663276e-04   5.2663276e-04   5.2663276e-04   5.2663276e-04
-1.0127808e+00   5.267271e-04   5.267271e-04   5.267271e-04   5.267271e-04   5.267271e-04   5.267271e-04
-1.0123338e+00   5.2682153e-04   5.2682153e-04   5.2682153e-04   5.2682153e-04   5.2682153e-04   5.2682153e-04
-1.0118872e+00   5.2691594e-04   5.2691594e-04   5.2691594e-04   5.2691594e-04   5.2691594e-04   5.2691594e-04
-1.011441e+00   5.270103e-04   5.270103e-04   5.270103e-04   5.270103e-04   5.270103e-04   5.270103e-04
-1.0109954e+00   5.271047e-04   5.271047e-04   5.271047e-04   5.271047e-04   5.271047e-04   5.271047e-04
-1.0105501e+00   5.271991e-04   5.271991e-04   5.271991e-04   5.271991e-04   5.271991e-04   5.271991e-04
-1.0101055e+00   5.2729354e-04   5.2729354e-04   5.2729354e-04   5.2729354e-04   5.2729354e-04   5.2729354e-04
-1.0096612e+00   5.273879e-04   5.273879e-04   5.273879e-04   5.273879e-04   5.273879e-04   5.273879e-04
-1.0092173e+00   5.274823e-04   5.274823e-04   5.274823e-04   5.274823e-04   5.274823e-04   5.274823e-04
-1.0087739e+00   5.274929e-04   5.274929e-04   5.274929e-04   5.274929e-04   5.274929e-04   5.274929e-04
-1.008331e+00   5.2748696e-04   5.2748696e-04   5.2748696e-04   5.2748696e-04   5.2748696e-04   5.2748696e-04
-1.0078886e+00   5.274811e-04   5.274811e-04   5.274811e-04   5.274811e-04   5.274811e-04   5.274811e-04
-1.0074465e+00   5.274752e-04   5.274752e-04   5.274752e-04   5.274752e-04   5.274752e-04   5.274752e-04
-1.0070049e+00   5.2746927e-04   5.2746927e-04   5.2746927e-04   5.2746927e-04   5.2746927e-04   5.2746927e-04
-1.0065638e+00   5.274634e-04   5.274634e-04   5.274634e-04   5.274634e-04   5.274634e-04   5.274634e-04
-1.0061231e+00   5.2745745e-04   5.2745745e-04   5.2745745e-04   5.2745745e-04   5.2745745e-04   5.2745745e-04
-1.0056828e+00   5.274516e-04   5.274516e-04   5.274516e-04   5.274516e-04   5.274516e-04   5.274516e-04
-1.0052431e+00   5.274457e-04   5.274457e-04   5.274457e-04   5.274457e-04   5.274457e-04   5.274457e-04
-1.0048037e+00   5.2743976e-04   5.2743976e-04   5.2743976e-04   5.2743976e-04   5.2743976e-04   5.2743976e-04
-1.0043648e+00   5.274339e-04   5.274339e-04   5.274339e-04   5.274339e-04   5.274339e-04   5.274339e-04
-1.0039264e+00   5.274343e-04   5.274343e-04   5.274343e-04   5.274343e-04   5.274343e-04   5.274343e-04
-1.0034883e+00   5.2766915e-04   5.2766915e-04   5.2766915e-04   5.2766915e-04   5.2766915e-04   5.2766915e-04
-1.0030508e+00   5.27904e-04   5.27904e-04   5.27904e-04   5.27904e-04   5.27904e-04   5.27904e-04
-1.0026137e+00   5.281389e-04   5.281389e-04   5.281389e-04   5.281389e-04   5.281389e-04   5.281389e-04
-1.0021769e+00   5.2837376e-04   5.2837376e-04   5.2837376e-04   5.2837376e-04   5.2837376e-04   5.2837376e-04
-1.0017407e+00   5.286086e-04   5.286086e-04   5.286086e-04   5.286086e-04   5.286086e-04   5.286086e-04
-1.0013049e+00   5.288435e-04   5.288435e-04   5.288435e-04   5.288435e-04   5.288435e-04   5.288435e-04
-1.0008695e+00   5.2907836e-04   5.2907836e-04   5.2907836e-04   5.2907836e-04   5.2907836e-04   5.2907836e-04
-1.0004345e+00   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04
-1.e+00   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04   5.291932e-04
