# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0497849e+00   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01
-1.0493329e+00   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01
-1.0488812e+00   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01
-1.0484301e+00   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01
-1.0479795e+00   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01
-1.0475292e+00   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01
-1.0470796e+00   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01
-1.0466303e+00   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01
-1.0461814e+00   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01
-1.0457331e+00   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01
-1.0452852e+00   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01
-1.0448378e+00   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01
-1.0443909e+00   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01
-1.0439444e+00   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01
-1.0434984e+00   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01
-1.0430528e+00   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01
-1.0426077e+00   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01
-1.042163e+00   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01
-1.0417188e+00   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01
-1.041275e+00   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01
-1.0408318e+00   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01
-1.040389e+00   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01
-1.0399466e+00   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01
-1.0395045e+00   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01
-1.0390631e+00   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01
-1.038622e+00   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01
-1.0381814e+00   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01
-1.0377413e+00   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01
-1.0373015e+00   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01
-1.0368623e+00   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01
-1.0364234e+00   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01
-1.0359851e+00   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01
-1.0355471e+00   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01
-1.0351096e+00   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01
-1.0346726e+00   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01
-1.034236e+00   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01
-1.0337999e+00   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01
-1.033364e+00   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01
-1.0329288e+00   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01
-1.032494e+00   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01
-1.0320596e+00   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01
-1.0316255e+00   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01
-1.031192e+00   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01
-1.0307589e+00   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01
-1.0303261e+00   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01
-1.0298939e+00   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01
-1.029462e+00   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01
-1.0290306e+00   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01
-1.0285996e+00   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01
-1.028169e+00   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01
-1.0277389e+00   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01
-1.0273092e+00   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01
-1.0268799e+00   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01
-1.0264511e+00   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01
-1.0260227e+00   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01
-1.0255947e+00   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01
-1.0251671e+00   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01
-1.0247399e+00   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01
-1.0243132e+00   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01
-1.0238868e+00   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01
-1.023461e+00   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01
-1.0230354e+00   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01
-1.0226103e+00   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01
-1.0221857e+00   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01
-1.0217614e+00   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01
-1.0213376e+00   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01
-1.0209142e+00   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01
-1.0204912e+00   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01
-1.0200686e+00   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01
-1.0196464e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0192246e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0188032e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0183823e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0179617e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0175416e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0171219e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0167025e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0162836e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0158651e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.015447e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0150293e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.014612e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-1.0141951e+00   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01
-1.0137786e+00   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01
-1.0133624e+00   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01
-1.0129467e+00   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01
-1.0125314e+00   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01
-1.0121164e+00   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01
-1.011702e+00   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01
-1.0112878e+00   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01
-1.010874e+00   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01
-1.0104607e+00   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01
-1.0100478e+00   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01
-1.0096352e+00   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01
-1.0092231e+00   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01
-1.0088112e+00   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01
-1.0083998e+00   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01
-1.0079889e+00   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01
-1.0075783e+00   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01
-1.007168e+00   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01
-1.0067582e+00   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01
-1.0063488e+00   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01
-1.0059397e+00   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01
-1.0055311e+00   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01
-1.0051228e+00   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01
-1.0047148e+00   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01
-1.0043074e+00   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01
-1.0039002e+00   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01
-1.0034934e+00   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01
-1.003087e+00   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01
-1.002681e+00   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01
-1.0022755e+00   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01
-1.0018702e+00   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01
-1.0014653e+00   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01
-1.0010608e+00   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01
-1.0006567e+00   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01
