# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.4140995e+00   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01   2.5109935e-01
-2.4130619e+00   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01   2.5107044e-01
-2.4120252e+00   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01   2.5104153e-01
-2.4109898e+00   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01   2.5103003e-01
-2.4099553e+00   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01   2.5102213e-01
-2.4089217e+00   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01   2.5101426e-01
-2.4078896e+00   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01   2.5100636e-01
-2.4068582e+00   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01   2.509985e-01
-2.405828e+00   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01   2.509906e-01
-2.404799e+00   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01   2.5098273e-01
-2.403771e+00   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01   2.5097483e-01
-2.4027438e+00   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01   2.5096697e-01
-2.401718e+00   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01   2.5095907e-01
-2.400693e+00   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01   2.509512e-01
-2.399669e+00   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01   2.5094333e-01
-2.398646e+00   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01   2.509435e-01
-2.3976245e+00   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01
-2.3966038e+00   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01   2.5107488e-01
-2.395584e+00   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01   2.5114056e-01
-2.3945653e+00   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01   2.5120625e-01
-2.3935478e+00   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01   2.512719e-01
-2.3925312e+00   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01   2.513376e-01
-2.3915155e+00   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01   2.5140327e-01
-2.390501e+00   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01   2.5146896e-01
-2.3894875e+00   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01   2.5153464e-01
-2.3884752e+00   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01   2.5160033e-01
-2.3874638e+00   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01   2.51666e-01
-2.3864532e+00   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01   2.5173166e-01
-2.385444e+00   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01   2.517798e-01
-2.3844354e+00   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01   2.5180084e-01
-2.383428e+00   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01   2.5182185e-01
-2.3824217e+00   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01   2.5184286e-01
-2.3814163e+00   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01   2.5186387e-01
-2.380412e+00   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01   2.5188488e-01
-2.3794088e+00   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01   2.5190592e-01
-2.3784065e+00   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01   2.5192693e-01
-2.3774052e+00   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01   2.5194794e-01
-2.3764048e+00   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01   2.5196895e-01
-2.3754056e+00   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01   2.5199e-01
-2.3744073e+00   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01   2.52011e-01
-2.37341e+00   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01   2.52032e-01
-2.3724136e+00   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01   2.5205126e-01
-2.3714182e+00   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01   2.5206965e-01
-2.3704238e+00   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01   2.5208804e-01
-2.3694305e+00   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01   2.5210643e-01
-2.3684382e+00   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01   2.5212482e-01
-2.3674467e+00   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01   2.521432e-01
-2.3664563e+00   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01   2.521616e-01
-2.3654668e+00   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01   2.5217998e-01
-2.3644786e+00   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01   2.5219837e-01
-2.363491e+00   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01   2.5221676e-01
-2.3625045e+00   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01   2.5223517e-01
-2.361519e+00   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01   2.5225356e-01
-2.3605344e+00   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01   2.5227195e-01
-2.359551e+00   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01   2.5228277e-01
-2.3585682e+00   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01   2.522933e-01
-2.3575866e+00   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01   2.5230378e-01
-2.3566058e+00   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01   2.523143e-01
-2.355626e+00   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01   2.523248e-01
-2.3546474e+00   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01   2.523353e-01
-2.3536696e+00   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01   2.5234583e-01
-2.3526926e+00   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01   2.5235632e-01
-2.3517168e+00   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01   2.5236684e-01
-2.3507419e+00   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01   2.5237736e-01
-2.349768e+00   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01
-2.3487947e+00   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01   2.5239837e-01
-2.3478227e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3468516e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3458812e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.344912e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3439436e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.342976e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3420098e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3410442e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3400795e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3391159e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3381531e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3371913e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3362305e+00   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01   2.5240633e-01
-2.3352704e+00   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01   2.5242844e-01
-2.3343115e+00   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01   2.5247046e-01
-2.3333533e+00   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01   2.525125e-01
-2.332396e+00   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01   2.5255454e-01
-2.3314397e+00   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01   2.525966e-01
-2.3304844e+00   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01   2.526386e-01
-2.3295298e+00   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01   2.5268066e-01
-2.3285763e+00   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01   2.5272268e-01
-2.3276236e+00   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01   2.527647e-01
-2.3266718e+00   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01   2.5280675e-01
-2.325721e+00   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01   2.5284877e-01
-2.324771e+00   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01   2.5289083e-01
-2.323822e+00   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01   2.5293285e-01
-2.3228738e+00   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01   2.5293875e-01
-2.3219266e+00   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01   2.5293612e-01
-2.3209803e+00   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01   2.529335e-01
-2.3200347e+00   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01   2.5293088e-01
-2.3190901e+00   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01   2.5292823e-01
-2.3181465e+00   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01   2.529256e-01
-2.3172038e+00   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01   2.5292298e-01
-2.3162618e+00   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01   2.5292036e-01
-2.3153207e+00   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01   2.5291774e-01
-2.3143806e+00   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01   2.529151e-01
-2.3134415e+00   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01   2.529125e-01
-2.312503e+00   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01   2.5290984e-01
-2.3115656e+00   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01   2.5291714e-01
-2.310629e+00   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01   2.5302172e-01
-2.3096933e+00   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01   2.5312632e-01
-2.3087585e+00   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01   2.532309e-01
-2.3078244e+00   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01   2.5333548e-01
-2.3068914e+00   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01   2.5344008e-01
-2.305959e+00   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01   2.5354466e-01
-2.3050277e+00   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01   2.5364926e-01
-2.3040972e+00   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01   2.5375384e-01
